2025-05-12 16:46:48,403 - ERROR - Data directory data/dnb/ does not exist. Please check the path.
2025-05-12 16:55:03,645 - DEBUG - Scanning for metadata in './dnb/mlgo'...
2025-05-12 16:55:03,646 - DEBUG - Processing Databento job directory: ./dnb/mlgo\EQUS-20250511-8HNQV6J7YY
2025-05-12 21:30:58,664 - DEBUG - Next timestamp found: 2025-03-27 09:29:17+00:00
2025-05-12 21:30:58,664 - DEBUG - Advancing to timestamp: 2025-03-27 09:29:17+00:00
2025-05-12 21:30:58,669 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,669 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-119519336.27
2025-05-12 21:30:58,670 - INFO - Episode finished - PnL: $-119619336.27 (-119619.34%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,670 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,670 - DEBUG - Looking for next timestamp after 2025-03-27 09:29:17+00:00
2025-05-12 21:30:58,670 - DEBUG - Next timestamp found: 2025-03-27 09:29:17.032254012+00:00
2025-05-12 21:30:58,670 - DEBUG - Advancing to timestamp: 2025-03-27 09:29:17.032254012+00:00
2025-05-12 21:30:58,675 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,675 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-119519336.27
2025-05-12 21:30:58,676 - INFO - Episode finished - PnL: $-119619336.27 (-119619.34%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,676 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,676 - DEBUG - Looking for next timestamp after 2025-03-27 09:29:17.032254012+00:00
2025-05-12 21:30:58,676 - DEBUG - Next timestamp found: 2025-03-27 09:29:31+00:00
2025-05-12 21:30:58,676 - DEBUG - Advancing to timestamp: 2025-03-27 09:29:31+00:00
2025-05-12 21:30:58,681 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,681 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-119519336.27
2025-05-12 21:30:58,681 - INFO - Episode finished - PnL: $-119619336.27 (-119619.34%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,681 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,681 - DEBUG - Looking for next timestamp after 2025-03-27 09:29:31+00:00
2025-05-12 21:30:58,682 - DEBUG - Next timestamp found: 2025-03-27 09:29:31.702074821+00:00
2025-05-12 21:30:58,682 - DEBUG - Advancing to timestamp: 2025-03-27 09:29:31.702074821+00:00
2025-05-12 21:30:58,687 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,687 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-120671898.77
2025-05-12 21:30:58,688 - INFO - Episode finished - PnL: $-120771898.77 (-120771.90%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,688 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,688 - DEBUG - Looking for next timestamp after 2025-03-27 09:29:31.702074821+00:00
2025-05-12 21:30:58,688 - DEBUG - Next timestamp found: 2025-03-27 09:29:36+00:00
2025-05-12 21:30:58,688 - DEBUG - Advancing to timestamp: 2025-03-27 09:29:36+00:00
2025-05-12 21:30:58,694 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,694 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-120671898.77
2025-05-12 21:30:58,694 - INFO - Episode finished - PnL: $-120771898.77 (-120771.90%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,694 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,694 - DEBUG - Looking for next timestamp after 2025-03-27 09:29:36+00:00
2025-05-12 21:30:58,695 - DEBUG - Next timestamp found: 2025-03-27 09:29:36.423795263+00:00
2025-05-12 21:30:58,695 - DEBUG - Advancing to timestamp: 2025-03-27 09:29:36.423795263+00:00
2025-05-12 21:30:58,701 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,701 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-120671898.77
2025-05-12 21:30:58,701 - INFO - Episode finished - PnL: $-120771898.77 (-120771.90%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,701 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,701 - DEBUG - Looking for next timestamp after 2025-03-27 09:29:36.423795263+00:00
2025-05-12 21:30:58,702 - DEBUG - Next timestamp found: 2025-03-27 09:30:00+00:00
2025-05-12 21:30:58,702 - DEBUG - Advancing to timestamp: 2025-03-27 09:30:00+00:00
2025-05-12 21:30:58,708 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,708 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-120671898.77
2025-05-12 21:30:58,708 - INFO - Episode finished - PnL: $-120771898.77 (-120771.90%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,709 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,709 - DEBUG - Looking for next timestamp after 2025-03-27 09:30:00+00:00
2025-05-12 21:30:58,709 - DEBUG - Next timestamp found: 2025-03-27 09:30:02+00:00
2025-05-12 21:30:58,709 - DEBUG - Advancing to timestamp: 2025-03-27 09:30:02+00:00
2025-05-12 21:30:58,715 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,715 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-120671898.77
2025-05-12 21:30:58,716 - INFO - Episode finished - PnL: $-120771898.77 (-120771.90%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,716 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,716 - DEBUG - Looking for next timestamp after 2025-03-27 09:30:02+00:00
2025-05-12 21:30:58,716 - DEBUG - Next timestamp found: 2025-03-27 09:30:02.771022002+00:00
2025-05-12 21:30:58,716 - DEBUG - Advancing to timestamp: 2025-03-27 09:30:02.771022002+00:00
2025-05-12 21:30:58,722 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,722 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-120671898.77
2025-05-12 21:30:58,723 - INFO - Episode finished - PnL: $-120771898.77 (-120771.90%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,723 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,723 - DEBUG - Looking for next timestamp after 2025-03-27 09:30:02.771022002+00:00
2025-05-12 21:30:58,723 - DEBUG - Next timestamp found: 2025-03-27 09:30:03.614772614+00:00
2025-05-12 21:30:58,723 - DEBUG - Advancing to timestamp: 2025-03-27 09:30:03.614772614+00:00
2025-05-12 21:30:58,729 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,729 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-133465342.52
2025-05-12 21:30:58,730 - INFO - Episode finished - PnL: $-133565342.52 (-133565.34%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,730 - INFO - ENTRY at $12.2350, Momentum=4.75%, Tape=1.00
2025-05-12 21:30:58,730 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,730 - DEBUG - Looking for next timestamp after 2025-03-27 09:30:03.614772614+00:00
2025-05-12 21:30:58,730 - DEBUG - Next timestamp found: 2025-03-27 09:30:10.455784684+00:00
2025-05-12 21:30:58,731 - DEBUG - Advancing to timestamp: 2025-03-27 09:30:10.455784684+00:00
2025-05-12 21:30:58,737 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,737 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-132312780.02
2025-05-12 21:30:58,737 - INFO - Episode finished - PnL: $-132412780.02 (-132412.78%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,737 - INFO - ENTRY at $12.1850, Momentum=4.32%, Tape=1.00
2025-05-12 21:30:58,737 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,737 - DEBUG - Looking for next timestamp after 2025-03-27 09:30:10.455784684+00:00
2025-05-12 21:30:58,738 - DEBUG - Next timestamp found: 2025-03-27 09:30:10.982237138+00:00
2025-05-12 21:30:58,738 - DEBUG - Advancing to timestamp: 2025-03-27 09:30:10.982237138+00:00
2025-05-12 21:30:58,744 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,744 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-131967011.27
2025-05-12 21:30:58,744 - INFO - Episode finished - PnL: $-132067011.27 (-132067.01%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,744 - INFO - ENTRY at $12.1700, Momentum=4.20%, Tape=1.00
2025-05-12 21:30:58,744 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,744 - DEBUG - Looking for next timestamp after 2025-03-27 09:30:10.982237138+00:00
2025-05-12 21:30:58,745 - DEBUG - Next timestamp found: 2025-03-27 09:30:11+00:00
2025-05-12 21:30:58,745 - DEBUG - Advancing to timestamp: 2025-03-27 09:30:11+00:00
2025-05-12 21:30:58,751 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,751 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-131967011.27
2025-05-12 21:30:58,752 - INFO - Episode finished - PnL: $-132067011.27 (-132067.01%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,752 - INFO - ENTRY at $12.1700, Momentum=4.20%, Tape=1.00
2025-05-12 21:30:58,752 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,752 - DEBUG - Looking for next timestamp after 2025-03-27 09:30:11+00:00
2025-05-12 21:30:58,752 - DEBUG - Next timestamp found: 2025-03-27 09:30:11.785095324+00:00
2025-05-12 21:30:58,752 - DEBUG - Advancing to timestamp: 2025-03-27 09:30:11.785095324+00:00
2025-05-12 21:30:58,759 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,759 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-131967011.27
2025-05-12 21:30:58,760 - INFO - Episode finished - PnL: $-132067011.27 (-132067.01%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,760 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,760 - DEBUG - Looking for next timestamp after 2025-03-27 09:30:11.785095324+00:00
2025-05-12 21:30:58,760 - DEBUG - Next timestamp found: 2025-03-27 09:30:11.785096671+00:00
2025-05-12 21:30:58,760 - DEBUG - Advancing to timestamp: 2025-03-27 09:30:11.785096671+00:00
2025-05-12 21:30:58,767 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,767 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-132312780.02
2025-05-12 21:30:58,767 - INFO - Episode finished - PnL: $-132412780.02 (-132412.78%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,767 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,767 - DEBUG - Looking for next timestamp after 2025-03-27 09:30:11.785096671+00:00
2025-05-12 21:30:58,768 - DEBUG - Next timestamp found: 2025-03-27 09:30:11.785097844+00:00
2025-05-12 21:30:58,768 - DEBUG - Advancing to timestamp: 2025-03-27 09:30:11.785097844+00:00
2025-05-12 21:30:58,774 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,774 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-132543292.52
2025-05-12 21:30:58,775 - INFO - Episode finished - PnL: $-132643292.52 (-132643.29%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,775 - INFO - ENTRY at $12.1950, Momentum=0.21%, Tape=1.00
2025-05-12 21:30:58,775 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,775 - DEBUG - Looking for next timestamp after 2025-03-27 09:30:11.785097844+00:00
2025-05-12 21:30:58,775 - DEBUG - Next timestamp found: 2025-03-27 09:30:20.461205248+00:00
2025-05-12 21:30:58,775 - DEBUG - Advancing to timestamp: 2025-03-27 09:30:20.461205248+00:00
2025-05-12 21:30:58,781 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,781 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-135078930.02
2025-05-12 21:30:58,782 - INFO - Episode finished - PnL: $-135178930.02 (-135178.93%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,782 - INFO - ENTRY at $12.3050, Momentum=1.11%, Tape=1.00
2025-05-12 21:30:58,782 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,782 - DEBUG - Looking for next timestamp after 2025-03-27 09:30:20.461205248+00:00
2025-05-12 21:30:58,782 - DEBUG - Next timestamp found: 2025-03-27 09:30:22.021914377+00:00
2025-05-12 21:30:58,782 - DEBUG - Advancing to timestamp: 2025-03-27 09:30:22.021914377+00:00
2025-05-12 21:30:58,792 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,792 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-125051636.27
2025-05-12 21:30:58,793 - INFO - Episode finished - PnL: $-125151636.27 (-125151.64%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,793 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,793 - DEBUG - Looking for next timestamp after 2025-03-27 09:30:22.021914377+00:00
2025-05-12 21:30:58,794 - DEBUG - Next timestamp found: 2025-03-27 09:30:37.889764439+00:00
2025-05-12 21:30:58,794 - DEBUG - Advancing to timestamp: 2025-03-27 09:30:37.889764439+00:00
2025-05-12 21:30:58,808 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,808 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-125166892.52
2025-05-12 21:30:58,809 - INFO - Episode finished - PnL: $-125266892.52 (-125266.89%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,810 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,810 - DEBUG - Looking for next timestamp after 2025-03-27 09:30:37.889764439+00:00
2025-05-12 21:30:58,811 - DEBUG - Next timestamp found: 2025-03-27 09:30:37.896154679+00:00
2025-05-12 21:30:58,811 - DEBUG - Advancing to timestamp: 2025-03-27 09:30:37.896154679+00:00
2025-05-12 21:30:58,822 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,822 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-122285486.27
2025-05-12 21:30:58,823 - INFO - Episode finished - PnL: $-122385486.27 (-122385.49%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,823 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,823 - DEBUG - Looking for next timestamp after 2025-03-27 09:30:37.896154679+00:00
2025-05-12 21:30:58,824 - DEBUG - Next timestamp found: 2025-03-27 09:30:41+00:00
2025-05-12 21:30:58,824 - DEBUG - Advancing to timestamp: 2025-03-27 09:30:41+00:00
2025-05-12 21:30:58,835 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,835 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-122285486.27
2025-05-12 21:30:58,836 - INFO - Episode finished - PnL: $-122385486.27 (-122385.49%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,836 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,836 - DEBUG - Looking for next timestamp after 2025-03-27 09:30:41+00:00
2025-05-12 21:30:58,837 - DEBUG - Next timestamp found: 2025-03-27 09:30:41.144524216+00:00
2025-05-12 21:30:58,837 - DEBUG - Advancing to timestamp: 2025-03-27 09:30:41.144524216+00:00
2025-05-12 21:30:58,844 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,845 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-122285486.27
2025-05-12 21:30:58,845 - INFO - Episode finished - PnL: $-122385486.27 (-122385.49%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,845 - INFO - Episode 1, Step 100: Total Reward=-7253.5005
2025-05-12 21:30:58,845 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,845 - DEBUG - Looking for next timestamp after 2025-03-27 09:30:41.144524216+00:00
2025-05-12 21:30:58,846 - DEBUG - Next timestamp found: 2025-03-27 09:30:41.144525721+00:00
2025-05-12 21:30:58,846 - DEBUG - Advancing to timestamp: 2025-03-27 09:30:41.144525721+00:00
2025-05-12 21:30:58,851 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,851 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-136692517.52
2025-05-12 21:30:58,852 - INFO - Episode finished - PnL: $-136792517.52 (-136792.52%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,852 - INFO - ENTRY at $12.3750, Momentum=4.21%, Tape=1.00
2025-05-12 21:30:58,852 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,852 - DEBUG - Looking for next timestamp after 2025-03-27 09:30:41.144525721+00:00
2025-05-12 21:30:58,852 - DEBUG - Next timestamp found: 2025-03-27 09:30:41.150588943+00:00
2025-05-12 21:30:58,852 - DEBUG - Advancing to timestamp: 2025-03-27 09:30:41.150588943+00:00
2025-05-12 21:30:58,858 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,858 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-136692517.52
2025-05-12 21:30:58,858 - INFO - Episode finished - PnL: $-136792517.52 (-136792.52%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,858 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,858 - DEBUG - Looking for next timestamp after 2025-03-27 09:30:41.150588943+00:00
2025-05-12 21:30:58,858 - DEBUG - Next timestamp found: 2025-03-27 09:30:41.167021738+00:00
2025-05-12 21:30:58,858 - DEBUG - Advancing to timestamp: 2025-03-27 09:30:41.167021738+00:00
2025-05-12 21:30:58,864 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,864 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-125166892.52
2025-05-12 21:30:58,865 - INFO - Episode finished - PnL: $-125266892.52 (-125266.89%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,865 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,865 - DEBUG - Looking for next timestamp after 2025-03-27 09:30:41.167021738+00:00
2025-05-12 21:30:58,865 - DEBUG - Next timestamp found: 2025-03-27 09:31:08.128819417+00:00
2025-05-12 21:30:58,865 - DEBUG - Advancing to timestamp: 2025-03-27 09:31:08.128819417+00:00
2025-05-12 21:30:58,870 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,871 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-123668561.27
2025-05-12 21:30:58,871 - INFO - Episode finished - PnL: $-123768561.27 (-123768.56%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,871 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,871 - DEBUG - Looking for next timestamp after 2025-03-27 09:31:08.128819417+00:00
2025-05-12 21:30:58,871 - DEBUG - Next timestamp found: 2025-03-27 09:31:09.681244424+00:00
2025-05-12 21:30:58,871 - DEBUG - Advancing to timestamp: 2025-03-27 09:31:09.681244424+00:00
2025-05-12 21:30:58,877 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,877 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-122631255.02
2025-05-12 21:30:58,877 - INFO - Episode finished - PnL: $-122731255.02 (-122731.26%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,877 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,877 - DEBUG - Looking for next timestamp after 2025-03-27 09:31:09.681244424+00:00
2025-05-12 21:30:58,878 - DEBUG - Next timestamp found: 2025-03-27 09:31:21.173202938+00:00
2025-05-12 21:30:58,878 - DEBUG - Advancing to timestamp: 2025-03-27 09:31:21.173202938+00:00
2025-05-12 21:30:58,883 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,883 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-123668561.27
2025-05-12 21:30:58,883 - INFO - Episode finished - PnL: $-123768561.27 (-123768.56%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,883 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,883 - DEBUG - Looking for next timestamp after 2025-03-27 09:31:21.173202938+00:00
2025-05-12 21:30:58,884 - DEBUG - Next timestamp found: 2025-03-27 09:34:00.134804721+00:00
2025-05-12 21:30:58,884 - DEBUG - Advancing to timestamp: 2025-03-27 09:34:00.134804721+00:00
2025-05-12 21:30:58,889 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,889 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-122400742.52
2025-05-12 21:30:58,889 - INFO - Episode finished - PnL: $-122500742.52 (-122500.74%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,889 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,889 - DEBUG - Looking for next timestamp after 2025-03-27 09:34:00.134804721+00:00
2025-05-12 21:30:58,890 - DEBUG - Next timestamp found: 2025-03-27 09:38:57.744557753+00:00
2025-05-12 21:30:58,890 - DEBUG - Advancing to timestamp: 2025-03-27 09:38:57.744557753+00:00
2025-05-12 21:30:58,895 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,895 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-119980361.27
2025-05-12 21:30:58,895 - INFO - Episode finished - PnL: $-120080361.27 (-120080.36%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,896 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,896 - DEBUG - Looking for next timestamp after 2025-03-27 09:38:57.744557753+00:00
2025-05-12 21:30:58,896 - DEBUG - Next timestamp found: 2025-03-27 09:39:21.541195014+00:00
2025-05-12 21:30:58,896 - DEBUG - Advancing to timestamp: 2025-03-27 09:39:21.541195014+00:00
2025-05-12 21:30:58,901 - DEBUG - State update: Position=0.00, PnL=0.00%
